lon,lat,ele,iscurve,start_line,speed_kph,curvature
211.46976300061215,81.38356770388782,77.44924224284297,line,2796,50.0,1.5209982869837716e-07
211.5289750423981,81.47837749030441,77.44646414043085,line,2796,50.0,1.3235109141011853e-07
211.58818708290346,81.573187276721,77.4436860380187,line,2796,50.0,1.6592174583240527e-07
211.64739912142977,81.66799706500024,77.44090793560657,line,2796,50.0,1.5210718186892798e-07
211.7066111577442,81.76280685327947,77.43812983319442,line,2796,50.0,1.1064144466237055e-07
211.76582319266163,81.8576166415587,77.43535173078229,line,2796,50.0,1.5999492748802327e-07
211.8250352254836,81.95242642890662,77.43257362837015,line,2796,50.0,1.8960701068078986e-07
211.88424725679215,82.04723622184247,77.42979552595801,line,2796,50.0,1.1459266827384129e-07
211.94345928612165,82.14204601105303,77.42701742354588,line,2796,50.0,1.264389778408362e-07
212.0026713135885,82.2368558011949,77.42423932113373,line,2796,50.0,1.7776071224619247e-07
212.06188333930913,82.33166559319943,77.42146121872159,line,2796,50.0,1.4814862724144503e-07
212.12109536339995,82.42647538613528,77.41868311630947,line,2796,50.0,1.2446337393655268e-07
212.1803073855117,82.5212851781398,77.41590501389732,line,2796,50.0,1.560510697807124e-07
212.23951940587722,82.61609497107565,77.41312691148518,line,2796,50.0,1.7381684889894683e-07
212.29873142426368,82.71090476587415,77.41034880907304,line,2796,50.0,1.3827794023756033e-07
212.35794344102032,82.80571456067264,77.4075707066609,line,2796,50.0,1.4222916150642636e-07
212.41715545603074,82.90052435547113,77.40479260424877,line,2796,50.0,1.580266843399096e-07
212.47636746894568,82.99533415213227,77.40201450183663,line,2796,50.0,1.3038286246408923e-07
212.5355794802308,83.09014394786209,77.39923639942448,line,2796,50.0,1.402535586510068e-07
212.5947914897697,83.18495374452323,77.39645829701234,line,2796,50.0,1.7381685801026015e-07
212.65400349732954,83.27976354211569,77.39368019460021,line,2796,50.0,1.5999494570534737e-07
212.71321550325956,83.3745733415708,77.39090209218807,line,2796,50.0,1.3235847916352137e-07
212.77242750732694,83.46938314009458,77.38812398977592,line,2796,50.0,1.3433409187145606e-07
212.83163950953167,83.56419293954968,77.38534588736378,line,2796,50.0,1.5605108849203882e-07
212.89085150999017,83.65900273900479,77.38256778495166,line,2796,50.0,1.461803976189867e-07
212.9500635083532,83.75381254032254,77.37978968253952,line,2796,50.0,1.3432674295665786e-07
213.00927550520282,83.84862233977765,77.37701158012737,line,2796,50.0,1.7973633991923091e-07
213.06848750042263,83.94343214295805,77.37423347771525,line,2796,50.0,1.7184861307077653e-07
213.12769949331414,84.03824194613844,77.3714553753031,line,2796,50.0,1.1853658328162932e-07
213.18691148469225,84.13305174931884,77.36867727289096,line,2796,50.0,1.2643166741104308e-07
213.24612347444054,84.22786155249923,77.36589917047883,line,2796,50.0,1.6789740179840805e-07
213.30533546209335,84.32267135661095,77.36312106806668,line,2796,50.0,1.4420480054553207e-07
213.36454744799994,84.41748116258532,77.36034296565455,line,2796,50.0,1.2051220311290463e-07
213.4237594321603,84.51229096576571,77.3575648632424,line,2796,50.0,1.8368756917903012e-07
213.482971414458,84.6071007726714,77.35478676083027,line,2796,50.0,1.6394618537666027e-07
213.54218339489307,84.70191058050841,77.35200865841813,line,2796,50.0,1.0866590895555289e-07
213.6013953735819,84.79672038648278,77.34923055600598,line,2796,50.0,1.4025359210098794e-07
213.66060735064093,84.89153019431978,77.34645245359386,line,2796,50.0,1.6592180322260534e-07
213.71981932560448,84.9863400021568,77.3436743511817,line,2796,50.0,1.5407550444906024e-07
213.7790312989382,85.08114981185645,77.34089624876957,line,2796,50.0,1.5209989634613296e-07
213.83824327029288,85.17595962062478,77.33811814635743,line,2796,50.0,1.6986566546274137e-07
213.89745524001773,85.27076943218708,77.3353400439453,line,2796,50.0,1.3235851961688208e-07
213.95666720787995,85.36557924374938,77.33256194153317,line,2796,50.0,1.284146662133059e-07
214.0158791738795,85.46038905344903,77.32978383912102,line,2796,50.0,1.7184128086233123e-07
214.07509113790002,85.55519886687398,77.32700573670888,line,2796,50.0,1.4617307237400892e-07
214.13430310052354,85.6500086793676,77.32422763429673,line,2796,50.0,1.3630975027830517e-07
214.19351506105158,85.74481849279255,77.3214495318846,line,2796,50.0,1.659218173433859e-07
214.25272701971699,85.83962830621749,77.31867142947246,line,2796,50.0,1.4617307710014633e-07
214.31193897675257,85.9344381224364,77.31589332706032,line,2796,50.0,1.205122374949451e-07
214.37115093204193,86.02924793586135,77.31311522464819,line,2796,50.0,1.560511352182959e-07
214.43036288535222,86.12405775208026,77.31033712223605,line,2796,50.0,1.501243037546921e-07
214.4895748369163,86.21886756829917,77.30755901982391,line,2796,50.0,1.5012430651318216e-07
214.54878678685054,86.31367738451809,77.30478091741178,line,2796,50.0,1.678974358131591e-07
214.60799873468932,86.40848720353097,77.30200281499964,line,2796,50.0,1.2841469097430975e-07
214.66721068078186,86.5032970206812,77.29922471258749,line,2796,50.0,1.3433416052142662e-07
214.72642262489535,86.59810683876276,77.29644661017535,line,2796,50.0,1.6393885461931266e-07
214.78563456737902,86.69291665777564,77.29366850776321,line,2796,50.0,1.5604377798805973e-07
214.8448465083493,86.78772647865117,77.29089040535108,line,2796,50.0,1.323659218334405e-07
214.90405844710767,86.88253629859537,77.28811230293894,line,2796,50.0,1.442048552296653e-07
214.9632703840034,86.97734611853957,77.28533420052679,line,2796,50.0,1.7380954393327133e-07
215.02248231950216,87.07215594127774,77.28255609811467,line,2796,50.0,1.5407554089377578e-07
215.08169425290544,87.16696576401591,77.27977799570253,line,2796,50.0,1.3433417349770384e-07
215.14090618456248,87.26177558675408,77.2769998932904,line,2796,50.0,1.402536389771712e-07
215.2001181144733,87.35658541042358,77.27422179087824,line,2796,50.0,1.343341780614817e-07
215.25933004252147,87.45139523409307,77.2714436884661,line,2796,50.0,1.4222925522465804e-07
215.318541968707,87.54620505776256,77.26866558605397,line,2796,50.0,1.69865699424106e-07
215.3777538932627,87.6410148832947,77.26588748364182,line,2796,50.0,1.896144384868745e-07
215.43696581583936,87.73582470975816,77.2631093812297,line,2796,50.0,1.5013170189233098e-07
215.49617773632053,87.83063453808427,77.26033127881755,line,2796,50.0,1.0471476451121222e-07
215.5553896552883,87.9254443636164,77.25755317640542,line,2796,50.0,1.4419750311531713e-07
215.61460157262627,88.02025419194251,77.25477507399327,line,2796,50.0,1.54075559230146e-07
215.67381348798517,88.11506402026862,77.25199697158114,line,2796,50.0,1.4618049008398356e-07
215.73302540159784,88.20987384859473,77.249218869169,line,2796,50.0,1.678974694653422e-07
215.79223731323145,88.30468367878348,77.24644076675685,line,2796,50.0,1.323585871862244e-07
215.85144922300242,88.39949350897223,77.24366266434471,line,2796,50.0,1.3432682835305802e-07
215.91066113125999,88.49430333822966,77.24088456193259,line,2796,50.0,1.738169338959596e-07
215.9698730376549,88.58911317121238,77.23810645952045,line,2796,50.0,1.3828542755093052e-07
216.02908494195435,88.68392300233245,77.2353283571083,line,2796,50.0,1.4617312762634477e-07
216.0882968447404,88.77873283438385,77.23255025469616,line,2796,50.0,1.5999503144758508e-07
216.14750874578021,88.87354266922921,77.22977215228403,line,2796,50.0,1.2051968214586528e-07
216.20672064472456,88.9683525012806,77.22699404987189,line,2796,50.0,1.3235860403987055e-07
216.26593254192267,89.06316233519465,77.22421594745975,line,2796,50.0,1.6789010942218544e-07
216.32514443749096,89.15797216910869,77.2214378450476,line,2796,50.0,1.7381694369043483e-07
216.3843563310802,89.2527820058167,77.21865974263547,line,2796,50.0,1.599950396096531e-07
216.4435682229232,89.34759184159338,77.21588164022333,line,2796,50.0,1.4222928988941928e-07
216.5027801131364,89.44240168016404,77.2131035378112,line,2796,50.0,1.2841476665146937e-07
216.5619920011377,89.53721151594073,77.21032543539906,line,2796,50.0,1.5012436531493082e-07
216.6212038876256,89.63202135451138,77.20754733298692,line,2796,50.0,1.599950456003032e-07
216.68041577225085,89.72683119308203,77.20476923057478,line,2796,50.0,1.224879379069595e-07
216.73962765501346,89.82164103258401,77.20199112816263,line,2796,50.0,1.3433423403657535e-07
216.79883953614626,89.91645087022334,77.1992130257505,line,2796,50.0,1.8566324860338399e-07
216.85805141506717,90.01126071158797,77.19643492333836,line,2796,50.0,1.7776079817638835e-07
216.9172632925911,90.10607055295259,77.19365682092624,line,2796,50.0,1.422293043972288e-07
216.97647516813595,90.20088039617985,77.19087871851409,line,2796,50.0,1.0669781419884086e-07
217.03568704181816,90.29569023754448,77.18810061610193,line,2796,50.0,1.4420492465114049e-07
217.09489891375415,90.3905000789091,77.1853225136898,line,2796,50.0,1.817120283952612e-07
217.15411078371108,90.48530992399901,77.18254441127766,line,2796,50.0,1.2643179776384384e-07
217.2133226521546,90.58011976722628,77.17976630886552,line,2796,50.0,1.2248795911737263e-07
217.27253451873548,90.67492961138487,77.17698820645339,line,2796,50.0,1.6592190131084543e-07
217.3317463833373,90.76973945554346,77.17421010404125,line,2796,50.0,1.7973642080334635e-07
217.3909582463093,90.86454930249602,77.1714320016291,line,2796,50.0,1.4420493212991064e-07
217.45017010741867,90.95935914944857,77.16865389921699,line,2796,50.0,1.2643919257751608e-07
217.50938196654897,91.05416899546981,77.16587579680484,line,2796,50.0,1.4814877917811444e-07
217.56859382404946,91.14897884335369,77.16309769439269,line,2796,50.0,1.4420493958838207e-07
217.6278056798037,91.24378869123757,77.16031959198057,line,2796,50.0,1.5802684561122266e-07
217.68701753334608,91.33859853912145,77.15754148956842,line,2796,50.0,1.5801946028069913e-07
217.74622938549146,91.4334083897993,77.1547633871563,line,2796,50.0,1.303830430911837e-07
217.80544123565778,91.5282182386145,77.15198528474414,line,2796,50.0,1.4222933590038186e-07
217.86465308407787,91.62302808929235,77.14920718233199,line,2796,50.0,1.5999507800569629e-07
217.92386493075173,91.7178379399702,77.14642907991987,line,2796,50.0,1.422293382719141e-07
217.98307677556295,91.81264779251069,77.14365097750773,line,2796,50.0,1.461805667486888e-07
218.04228861862794,91.90745764318854,77.1408728750956,line,2796,50.0,1.8368766044871928e-07
218.10150045959745,92.00226749759167,77.13809477268346,line,2796,50.0,1.481487923474433e-07
218.16071229916997,92.09707735199481,77.13531667027131,line,2796,50.0,1.3433428290843604e-07
218.21992413664702,92.19188720546663,77.13253856785917,line,2796,50.0,1.5802686145987765e-07
218.27913597237784,92.28669706173241,77.12976046544703,line,2796,50.0,1.323586741821098e-07
218.3383478061296,92.38150691613555,77.12698236303488,line,2796,50.0,1.382781266844647e-07
218.39755963836797,92.47631677240133,77.12420426062275,line,2796,50.0,1.5210002880269272e-07
218.45677146862727,92.57112662866712,77.12142615821062,line,2796,50.0,1.5407564388815906e-07
218.51598329714034,92.66593648586422,77.11864805579847,line,2796,50.0,1.4222935715990367e-07
218.57519512379076,92.76074634399265,77.11586995338634,line,2796,50.0,1.4025374712803937e-07
218.63440694869496,92.85555620118976,77.11309185097419,line,2796,50.0,1.521000357469527e-07
218.69361877185293,92.95036606118083,77.11031374856206,line,2796,50.0,1.4618058987577724e-07
218.75283059303183,93.04517591930926,77.10753564614991,line,2796,50.0,1.599951008262676e-07
218.8120424124645,93.13998578023165,77.10475754373778,line,2796,50.0,1.599951002280371e-07
218.87125423026737,93.23479564115405,77.10197944132564,line,2796,50.0,1.4618059467824677e-07
218.93046604597475,93.32960550300777,77.0992013389135,line,2796,50.0,1.4222937043277953e-07
218.98967786005232,93.42441536486149,77.09642323650138,line,2796,50.0,1.3235869919612674e-07
219.04888967226725,93.51922522764653,77.09364513408923,line,2796,50.0,1.5605127559802772e-07
219.10810148261953,93.61403508950025,77.09086703167709,line,2796,50.0,1.718413946494082e-07
219.16731329110917,93.70884495507926,77.08808892926496,line,2796,50.0,1.284074777351994e-07
219.226525097969,93.80365481879562,77.0853108268528,line,2796,50.0,1.2248803569838451e-07
219.28573690296616,93.89846468344331,77.08253272444068,line,2796,50.0,1.5210005579517558e-07
219.3449487061007,93.993274548091,77.07975462202853,line,2796,50.0,1.5801950184453944e-07
219.4041605076054,94.08808441460133,77.07697651961638,line,2796,50.0,1.4618061269817294e-07
219.46337230724748,94.18289428111166,77.07419841720427,line,2796,50.0,1.6000251536267195e-07
219.52258410479408,94.27770414762199,77.0714203147921,line,2796,50.0,1.6197073250242804e-07
219.58179590071086,94.37251401692629,77.06864221237998,line,2796,50.0,1.382781639929935e-07
219.641007694765,94.46732388436794,77.06586410996783,line,2796,50.0,1.5999512226199276e-07
219.70021948718932,94.56213375460356,77.0630860075557,line,2796,50.0,1.540756784029111e-07
219.75943127763458,94.65694362483919,77.06030790514356,line,2796,50.0,1.4025378308793003e-07
219.8186430663336,94.75175349507481,77.05752980273142,line,2796,50.0,1.4222939791855575e-07
219.87785485340282,94.84656336717308,77.05475170031929,line,2796,50.0,1.3039051549802216e-07
219.93706663826015,94.9413732374087,77.05197359790714,line,2796,50.0,1.44205018330841e-07
219.99627842148766,95.03618310950696,77.04919549549501,line,2796,50.0,1.6591457449255414e-07
220.05549020285252,95.13099298160523,77.04641739308288,line,2796,50.0,1.560439035984864e-07
220.114701982704,95.22580285649747,77.04363929067074,line,2796,50.0,1.2841491020818338e-07
220.1739137605764,95.32061272952706,77.0408611882586,line,2796,50.0,1.461806402067929e-07
220.23312553635333,95.41542260348797,77.03808308584645,line,2796,50.0,1.6393896420983685e-07
220.2923373108497,95.51023247931153,77.03530498343432,line,2796,50.0,1.4618064145465907e-07
220.35154908325057,95.60504235513508,77.03252688102218,line,2796,50.0,1.501318733442739e-07
220.4107608536724,95.69985223095864,77.02974877861003,line,2796,50.0,1.5801952729266488e-07
220.4699726224644,95.79466210864484,77.02697067619789,line,2796,50.0,1.382781905061757e-07
220.5291843895102,95.88947198633105,77.02419257378577,line,2796,50.0,1.4420503626579114e-07
220.58839615469333,95.98428186401725,77.02141447137363,line,2796,50.0,1.5210009165537798e-07
220.64760791801382,96.0790917435661,77.0186363689615,line,2796,50.0,1.3235875719328974e-07
220.7068196797045,96.17390162218362,77.01585826654934,line,2796,50.0,1.5605132542608755e-07
220.7660314392997,96.26871150173247,77.01308016413721,line,2796,50.0,1.5407571111753526e-07
220.82524319726508,96.36352138314396,77.01030206172507,line,2796,50.0,1.4222943198975408e-07
220.8844549532514,96.45833126269281,77.00752395931292,line,2796,50.0,1.6789020662846502e-07
220.94366670760792,96.55314114596695,77.00474585690078,line,2796,50.0,1.5999515305855033e-07
221.0028784602182,96.64795102830976,77.00196775448865,line,2796,50.0,1.4815627922680723e-07
221.06209021084942,96.74276091251522,76.99918965207651,line,2796,50.0,1.3235877114072025e-07
221.121301959618,96.83757079578936,76.99641154966437,line,2796,50.0,1.3827821151679768e-07
221.18051370687317,96.93238067999482,76.99363344725222,line,2796,50.0,1.639463896641388e-07
221.23972545203287,97.0271905651316,76.9908553448401,line,2796,50.0,1.4618067273563811e-07
221.29893719556276,97.12200045119971,76.98807724242796,line,2796,50.0,1.2248811412929574e-07
221.35814893699717,97.2168103363365,76.98529914001581,line,2796,50.0,1.4814888599813697e-07
221.4173606770346,97.3116202224046,76.98252103760368,line,2796,50.0,1.6394639604139594e-07
221.47657241497654,97.40643011033535,76.97974293519155,line,2796,50.0,1.5605134733934756e-07
221.53578415117227,97.50123999733478,76.9769648327794,line,2796,50.0,1.599951691018387e-07
221.59499588550534,97.59604988712817,76.97418673036726,line,2796,50.0,1.303831743693067e-07
221.6542076182086,97.69085977599025,76.97140862795513,line,2796,50.0,1.2248812800349877e-07
221.7134193489328,97.78566966485232,76.96863052554299,line,2796,50.0,1.6197079051075964e-07
221.7726310780272,97.88047955464572,76.96585242313085,line,2796,50.0,1.757926848190519e-07
221.83184280514251,97.97528944630176,76.9630743207187,line,2796,50.0,1.3433441290178103e-07
221.8910545303952,98.0700993379578,76.96029621830657,line,2796,50.0,1.2840757141035453e-07
221.95026625401806,98.16490922868252,76.95751811589443,line,2796,50.0,1.619707956261783e-07
222.00947797577828,98.2597191222012,76.95474001348231,line,2796,50.0,1.5407574767603083e-07
222.06868969567586,98.35452901478857,76.95196191107016,line,2796,50.0,1.4222947070567417e-07
222.1279014138272,98.44933890923858,76.94918380865802,line,2796,50.0,1.442050880978753e-07
222.1871131301159,98.54414880275726,76.94640570624588,line,2796,50.0,1.540757538589302e-07
222.24632484454196,98.6389586981386,76.94362760383373,line,2796,50.0,1.599951874480093e-07
222.30553655722179,98.73376859351993,76.9408495014216,line,2796,50.0,1.5210014042595026e-07
222.36474826815538,98.8285784907639,76.93807139900946,line,2796,50.0,1.323588168818013e-07
222.42395997710992,98.92338838707656,76.93529329659732,line,2796,50.0,1.402538672080988e-07
222.48317168455105,99.01819828432053,76.93251519418519,line,2796,50.0,1.5407576185755894e-07
222.5423833898967,99.11300818249583,76.92973709177303,line,2796,50.0,1.619708108357682e-07
222.60159509361256,99.20781808067113,76.9269589893609,line,2796,50.0,1.6592204139010712e-07
222.66080679546576,99.3026279816404,76.92418088694878,line,2796,50.0,1.24463780669267e-07
222.72001849522348,99.39743788074702,76.92140278453662,line,2796,50.0,1.284075993911624e-07
222.77923019370064,99.49224778078496,76.91862468212449,line,2796,50.0,1.5407577107487935e-07
222.8384418898495,99.58705768175423,76.91584657971235,line,2796,50.0,1.501245418132223e-07
222.89765358460136,99.6818675827235,76.9130684773002,line,2796,50.0,1.5999520380993046e-07
222.95686527737416,99.77667748555541,76.91029037488806,line,2796,50.0,1.5407577511555585e-07
223.01607696840074,99.87148738838732,76.90751227247594,line,2796,50.0,1.4222950052890962e-07
223.07528865756467,99.96629729215056,76.9047341700638,line,2796,50.0,1.3433445782334832e-07
223.13450034498237,100.06110719591379,76.90195606765167,line,2796,50.0,1.5605139820044398e-07
223.193712030421,100.15591709967703,76.89917796523952,line,2796,50.0,1.6986587112999666e-07
223.25292371411342,100.25072700623423,76.89639986282737,line,2796,50.0,1.402538913569963e-07
223.31213539617602,100.34553691186011,76.89362176041524,line,2796,50.0,1.3631008241852278e-07
223.37134707614314,100.44034681841731,76.89084365800309,line,2796,50.0,1.4025389664812603e-07
223.43055875448044,100.53515672497451,76.88806555559096,line,2796,50.0,1.5012455821263586e-07
223.48977043107152,100.62996663246304,76.88528745317882,line,2796,50.0,1.5605140750664224e-07
223.54898210568354,100.72477654088289,76.8825093507667,line,2796,50.0,1.5605140967427632e-07
223.60819377854932,100.81958644930273,76.87973124835455,line,2796,50.0,1.5210017850090035e-07
223.66740544943605,100.91439635958523,76.8769531459424,line,2796,50.0,1.3432705679083197e-07
223.72661711880937,101.0092062689364,76.87417504353027,line,2796,50.0,1.5210018209133203e-07
223.78582878643647,101.10401618015021,76.87139694111814,line,2796,50.0,1.3828571528573378e-07
223.84504045185167,101.19882609136403,76.868618838706,line,2796,50.0,1.4025391256536072e-07
223.9042521158699,101.29363600164652,76.86584073629385,line,2796,50.0,1.9355843606944467e-07
223.96346377779264,101.3884459156543,76.86306263388173,line,2796,50.0,1.5210018639054593e-07
224.02267543796916,101.48325582966208,76.86028453146959,line,2796,50.0,1.1261755935093243e-07
224.08188709651586,101.57806574273854,76.85750642905745,line,2796,50.0,1.461807686530905e-07
224.14109875285067,101.67287565674633,76.8547283266453,line,2796,50.0,1.5604400232532627e-07
224.2003104077885,101.76768557168543,76.85195022423316,line,2796,50.0,1.521001950658582e-07
224.25952206086367,101.86249548755586,76.84917212182103,line,2796,50.0,1.4026134956621726e-07
224.31873371184338,101.95730540342629,76.84639401940889,line,2796,50.0,1.521002004410045e-07
224.37794536119327,102.05211531929672,76.84361591699674,line,2796,50.0,1.698658968666756e-07
224.43715700868051,102.14692523796111,76.8408378145846,line,2796,50.0,1.303832719766777e-07
224.49636865442153,102.24173515569419,76.83805971217247,line,2796,50.0,1.3038327571256957e-07
224.55558029841632,102.33654507342726,76.83528160976033,line,2796,50.0,1.6197086231429572e-07
224.61479194054846,102.43135499302298,76.83250350734819,line,2796,50.0,1.4420516804929106e-07
224.67400358093437,102.5261649126187,76.82972540493606,line,2796,50.0,1.3631013223853613e-07
224.73321521934122,102.62097483221442,76.8269473025239,line,2796,50.0,1.6197086801424324e-07
224.79242685600184,102.71578475274146,76.82416920011177,line,2796,50.0,1.5999525064957853e-07
224.85163849091623,102.81059467513114,76.82139109769963,line,2796,50.0,1.4420517595347983e-07
224.91085012396798,102.9054045965895,76.8186129952875,line,2796,50.0,1.54075833241389e-07
224.97006175515708,103.00021451991051,76.81583489287536,line,2796,50.0,1.3038329077804e-07
225.02927338459995,103.09502444323152,76.81305679046322,line,2796,50.0,1.4025394932325123e-07
225.0884850122966,103.18983436562121,76.81027868805108,line,2796,50.0,1.8171218448778866e-07
225.14769663813058,103.28464429173619,76.80750058563895,line,2796,50.0,1.3631014709546965e-07
225.20690826221835,103.37945421691984,76.80472248322681,line,2796,50.0,1.244638807457444e-07
225.26611988421064,103.47426414117217,76.80194438081466,line,2796,50.0,1.6789030082395075e-07
225.32533150480594,103.56907406821847,76.79916627840252,line,2796,50.0,1.619708807075054e-07
225.38454312330578,103.66388399526477,76.79638817599039,line,2796,50.0,1.44205192925029e-07
225.4437547401758,103.75869392324239,76.79361007357824,line,2796,50.0,1.3433454178170383e-07
225.50296635506675,103.85350385122001,76.7908319711661,line,2796,50.0,1.4222958097358688e-07
225.56217796821147,103.94831377919763,76.78805386875398,line,2796,50.0,1.5999527079273578e-07
225.62138957960997,104.0431237090379,76.78527576634184,line,2796,50.0,1.5605147087590243e-07
225.68060118914582,104.13793363887817,76.7824976639297,line,2796,50.0,1.4222958568261528e-07
225.7398127967026,104.23274356964976,76.77971956151755,line,2796,50.0,1.3630273523773593e-07
225.79902440286241,104.32755350042135,76.77694145910542,line,2796,50.0,1.4420520717052184e-07
225.85823600692675,104.42236343212426,76.77416335669328,line,2796,50.0,1.4815644463795672e-07
225.91744760924485,104.51717336382717,76.77138525428113,line,2796,50.0,1.6197089824286633e-07
225.9766592095839,104.6119832964614,76.76860715186899,line,2796,50.0,1.6789031419180876e-07
226.03587080840953,104.70679323095828,76.76582904945687,line,2796,50.0,1.2248829284761036e-07
226.0950824052561,104.80160316545516,76.76305094704473,line,2796,50.0,1.343345667291943e-07
226.15429400035646,104.8964130980894,76.7602728446326,line,2796,50.0,1.7381717216298702e-07
226.21350559359416,104.99122303538024,76.75749474222044,line,2796,50.0,1.4025398448479907e-07
226.27271718496922,105.08603296987712,76.75471663980831,line,2796,50.0,1.5012463816651605e-07
226.33192877483089,105.18084290716797,76.75193853739617,line,2796,50.0,1.6000272728293338e-07
226.39114036248066,105.27565284445882,76.74916043498402,line,2796,50.0,1.3235895838887829e-07
226.4503519483842,105.37046278174967,76.74638233257188,line,2796,50.0,1.560440576173181e-07
226.50956353277434,105.46527271997184,76.74360423015975,line,2796,50.0,1.7579279673303914e-07
226.568775115069,105.56008266005665,76.74082612774761,line,2796,50.0,1.2446393102255411e-07
226.62798669561744,105.65489260014147,76.73804802533547,line,2796,50.0,1.1853708145568275e-07
226.68719827441964,105.74970253836364,76.73526992292334,line,2796,50.0,1.718415671632778e-07
226.74640985147562,105.8445124803111,76.7324918205112,line,2796,50.0,1.4618085492217282e-07
226.80562142655253,105.93932242132723,76.72971371809905,line,2796,50.0,1.3235897353979177e-07
226.86483299988322,106.03413236234337,76.72693561568691,line,2796,50.0,1.7973660196983838e-07
226.92404457146768,106.12894230522215,76.72415751327478,line,2796,50.0,1.63946538706169e-07
226.98325614118949,106.22375224996358,76.72137941086264,line,2796,50.0,1.02747032442145e-07
227.04246770904865,106.31856219284236,76.7186013084505,line,2796,50.0,1.4025401301101063e-07
227.101679275278,106.41337213572115,76.71582320603837,line,2796,50.0,1.8368784190331056e-07
227.1608908395283,106.50818208232522,76.71304510362623,line,2796,50.0,1.3433460241778672e-07
227.22010240203235,106.60299202706665,76.71026700121409,line,2796,50.0,1.3038336960251108e-07
227.27931396267377,106.6978019727394,76.70748889880196,line,2796,50.0,1.738171988530776e-07
227.33852552168537,106.79261191934347,76.7047107963898,line,2796,50.0,1.6394655090491086e-07
227.39773707848508,106.88742186781019,76.70193269397767,line,2796,50.0,1.2840775552193202e-07
227.45694863400422,106.98223181534559,76.69915459156553,line,2796,50.0,1.461808797030343e-07
227.51616018731147,107.0770417638123,76.6963764891534,line,2796,50.0,1.4420526274565256e-07
227.5753717388725,107.17185171321034,76.69359838674126,line,2796,50.0,1.382784098411603e-07
227.6345832888037,107.26666166167706,76.6908202843291,line,2796,50.0,1.6394656018775382e-07
227.69379483675584,107.36147161293775,76.68804218191698,line,2796,50.0,1.521002959929831e-07
227.75300638296176,107.45628156326711,76.68526407950483,line,2796,50.0,1.4025403295681142e-07
227.81221792742144,107.55109151545912,76.68248597709271,line,2796,50.0,1.4420527253043347e-07
227.87142947001848,107.6459014667198,76.67970787468056,line,2796,50.0,1.659221854389542e-07
227.93064101075288,107.74071141984314,76.67692977226841,line,2796,50.0,1.521003020232574e-07
227.98985254962463,107.83552137389779,76.67415166985627,line,2796,50.0,1.2840777620341068e-07
228.04906408686657,107.93033132702112,76.67137356744414,line,2796,50.0,1.5210030681786544e-07
228.10827562224586,108.0251412820071,76.66859546503201,line,2796,50.0,1.442052816976994e-07
228.1674871557625,108.11995123699307,76.66581736261988,line,2796,50.0,1.5210031089205826e-07
228.22669868753292,108.21476119197905,76.66303926020773,line,2796,50.0,1.7579283821618916e-07
228.2859102174407,108.309571149759,76.66026115779559,line,2796,50.0,1.422296675925773e-07
228.3451217453694,108.40438110660762,76.65748305538345,line,2796,50.0,1.1656152447838379e-07
228.40433327190112,108.49919106438756,76.65470495297131,line,2796,50.0,1.461809116076899e-07
228.46354479633737,108.59400102123618,76.65192685055916,line,2796,50.0,1.777684646038352e-07
228.52275631891098,108.68881098087877,76.64914874814704,line,2796,50.0,1.4814908065901525e-07
228.58196783973835,108.78362094052136,76.64637064573489,line,2796,50.0,1.185371523290366e-07
228.64117935893591,108.87843090016395,76.64359254332277,line,2796,50.0,1.3631027602726385e-07
228.70039087615442,108.97324085980654,76.64081444091062,line,2796,50.0,1.8368787669394188e-07
228.75960239151027,109.06805082038045,76.63803633849848,line,2796,50.0,1.6986599133670358e-07
228.8188139052363,109.16286078467965,76.63525823608634,line,2796,50.0,1.1459337571107383e-07
228.8780254169833,109.25767074525356,76.6324801336742,line,2796,50.0,1.5210033191815042e-07
228.93723692698404,109.35248070862144,76.62970203126206,line,2796,50.0,1.6986599627119703e-07
228.99644843523856,109.44729067292064,76.62692392884992,line,2796,50.0,1.2051278641920005e-07
229.05565994163044,109.54210063721985,76.6241458264378,line,2796,50.0,1.422296943221758e-07
229.1148714463925,109.63691060058773,76.62136772402565,line,2796,50.0,1.7776847931920352e-07
229.17408294905908,109.7317205676809,76.61858962161352,line,2796,50.0,1.4815655486033072e-07
229.23329444997944,109.82653053291142,76.61581151920137,line,2796,50.0,1.3827846010172362e-07
229.29250594892073,109.92134050000459,76.61303341678922,line,2796,50.0,1.224809606551288e-07
229.35171744658146,110.01615046709776,76.6102553143771,line,2796,50.0,1.4618094341076424e-07
229.4109289421467,110.1109604332596,76.60747721196495,line,2796,50.0,1.9750976952792515e-07
229.4701404357329,110.20577040314674,76.60469910955281,line,2796,50.0,1.5999536567038486e-07
229.5293519278057,110.30058037303388,76.60192100714067,line,2796,50.0,1.1854464459138411e-07
229.588563417783,110.39539034292102,76.59914290472854,line,2796,50.0,1.1459340920404182e-07
229.64777490589768,110.49020031187683,76.5963648023164,line,2796,50.0,1.4222225540307372e-07
229.70698639249895,110.58501028176397,76.59358669990426,line,2796,50.0,1.8171227530819069e-07
229.766197877354,110.67982025351375,76.59080859749213,line,2796,50.0,1.619784543736662e-07
229.82540935999714,110.77463022619486,76.58803049507999,line,2796,50.0,1.1853719847015173e-07
229.88462084101047,110.86944019794464,76.58525239266784,line,2796,50.0,1.4617350052025696e-07
